IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
paxi044,M,Rally,1,11.2,4.525733366,FALSE
paxi044,M,Rally,1,11.2,4.525733366,FALSE
paxi044,M,Rally,1,11.2,4.525733366,FALSE
paxi044,M,Rally,0,11.2,4.525733366,FALSE
paxi044,M,Rally,1,11.2,4.525733366,FALSE
paxi044,M,Rally,1,11.2,4.525733366,FALSE
paxi044,M,Rally,0,11.2,4.525733366,FALSE
paxi044,M,Rally,0,11.2,4.525733366,FALSE
paxi044,M,Rally,0,11.2,4.525733366,FALSE
paxi044,M,Rally,0,11.2,4.525733366,FALSE
paxi044,M,Subtraction1,0,16.61033333,3.853134934,FALSE
paxi044,M,Subtraction1,0,16.61033333,3.853134934,FALSE
paxi044,M,Subtraction1,0,16.61033333,3.853134934,FALSE
paxi044,M,Division1,0,1.305,3.485219503,TRUE
paxi044,M,Division1,0,1.305,3.485219503,TRUE
paxi044,M,Division1,0,1.305,3.485219503,TRUE
paxi044,M,BasicGeometry,1,7.0766,4.4334364,FALSE
paxi044,M,BasicGeometry,0,7.0766,4.4334364,FALSE
paxi044,M,BasicGeometry,0,7.0766,4.4334364,FALSE
paxi044,M,BasicGeometry,0,7.0766,4.4334364,FALSE
paxi044,M,BasicGeometry,1,7.0766,4.4334364,FALSE
paxi044,M,RainfallStatistics,0,27.73666667,10.77629405,FALSE
paxi044,M,RainfallStatistics,1,27.73666667,10.77629405,FALSE
paxi044,M,RainfallStatistics,0,27.73666667,10.77629405,FALSE
paxi044,M,MissingNumber_Subtraction,0,2.105333333,4.465613682,TRUE
paxi044,M,MissingNumber_Subtraction,0,2.105333333,4.465613682,TRUE
paxi044,M,MissingNumber_Subtraction,0,2.105333333,4.465613682,TRUE
paxi044,M,Addition2,0,2.75,3.266391495,TRUE
paxi044,M,Addition2,0,2.75,3.266391495,TRUE
paxi044,M,Addition2,0,2.75,3.266391495,TRUE
paxi044,M,Addition2,0,2.75,3.266391495,TRUE
paxi044,M,Subtraction2,0,3.958333333,3.662635152,FALSE
paxi044,M,Subtraction2,0,3.958333333,3.662635152,FALSE
paxi044,M,Subtraction2,0,3.958333333,3.662635152,FALSE
paxi044,M,Subtraction2,0,3.958333333,3.662635152,FALSE
paxi044,M,WordPuzzle,0,123.622,19.96961688,FALSE
paxi044,M,WordPuzzle,0,123.622,19.96961688,FALSE
paxi044,M,Subtraction3,0,0.801333333,2.641139259,TRUE
paxi044,M,Subtraction3,0,0.801333333,2.641139259,TRUE
paxi044,M,Subtraction3,0,0.801333333,2.641139259,TRUE
paxi044,M,Multiplication2,0,0.70175,3.670577262,TRUE
paxi044,M,Multiplication2,0,0.70175,3.670577262,TRUE
paxi044,M,Multiplication2,0,0.70175,3.670577262,TRUE
paxi044,M,Multiplication2,0,0.70175,3.670577262,TRUE
paxi044,M,MapDistance,0,20.497,9.29640502,FALSE
paxi044,M,MapDistance,0,20.497,9.29640502,FALSE
paxi044,M,MapDistance,0,20.497,9.29640502,FALSE
paxi044,M,MissingNumber_Division,0,1.445,3.581083003,TRUE
paxi044,M,MissingNumber_Division,0,1.445,3.581083003,TRUE
paxi044,M,LogicalReasoning,0,21.238,8.49070665,FALSE
paxi044,M,LogicalReasoning,0,21.238,8.49070665,FALSE
paxi044,M,LogicalReasoning,1,21.238,8.49070665,FALSE
paxi044,M,LogicalReasoning,0,21.238,8.49070665,FALSE
paxi044,M,Division3,0,11.84766667,3.402898438,FALSE
paxi044,M,Division3,0,11.84766667,3.402898438,FALSE
paxi044,M,Division3,0,11.84766667,3.402898438,FALSE
paxi044,M,DebugRobotCode,0,32.324,7.506677047,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Rally,1,10.9,4.525733366,FALSE
pivi588,F,Subtraction1,1,7.469,3.853134934,FALSE
pivi588,F,Subtraction1,1,7.469,3.853134934,FALSE
pivi588,F,Subtraction1,1,7.469,3.853134934,FALSE
pivi588,F,Division1,1,12.57666667,3.485219503,FALSE
pivi588,F,Division1,1,12.57666667,3.485219503,FALSE
pivi588,F,Division1,1,12.57666667,3.485219503,FALSE
pivi588,F,BasicGeometry,1,12.0846,4.4334364,FALSE
pivi588,F,BasicGeometry,0,12.0846,4.4334364,FALSE
pivi588,F,BasicGeometry,0,12.0846,4.4334364,FALSE
pivi588,F,BasicGeometry,1,12.0846,4.4334364,FALSE
pivi588,F,BasicGeometry,0,12.0846,4.4334364,FALSE
pivi588,F,RainfallStatistics,1,23.95333333,10.77629405,FALSE
pivi588,F,RainfallStatistics,1,23.95333333,10.77629405,FALSE
pivi588,F,RainfallStatistics,1,23.95333333,10.77629405,FALSE
pivi588,F,MissingNumber_Subtraction,1,10.753,4.465613682,FALSE
pivi588,F,MissingNumber_Subtraction,1,10.753,4.465613682,FALSE
pivi588,F,MissingNumber_Subtraction,1,10.753,4.465613682,FALSE
pivi588,F,Addition2,1,7.8545,3.266391495,FALSE
pivi588,F,Addition2,1,7.8545,3.266391495,FALSE
pivi588,F,Addition2,1,7.8545,3.266391495,FALSE
pivi588,F,Addition2,1,7.8545,3.266391495,FALSE
pivi588,F,Subtraction2,1,5.28825,3.662635152,FALSE
pivi588,F,Subtraction2,1,5.28825,3.662635152,FALSE
pivi588,F,Subtraction2,1,5.28825,3.662635152,FALSE
pivi588,F,Subtraction2,1,5.28825,3.662635152,FALSE
pivi588,F,WordPuzzle,1,43.8825,19.96961688,FALSE
pivi588,F,WordPuzzle,1,43.8825,19.96961688,FALSE
pivi588,F,Subtraction3,1,5.985,2.641139259,FALSE
pivi588,F,Subtraction3,1,5.985,2.641139259,FALSE
pivi588,F,Subtraction3,1,5.985,2.641139259,FALSE
pivi588,F,Multiplication2,1,11.90975,3.670577262,FALSE
pivi588,F,Multiplication2,1,11.90975,3.670577262,FALSE
pivi588,F,Multiplication2,1,11.90975,3.670577262,FALSE
pivi588,F,Multiplication2,1,11.90975,3.670577262,FALSE
pivi588,F,MapDistance,0,30.87666667,9.29640502,FALSE
pivi588,F,MapDistance,1,30.87666667,9.29640502,FALSE
pivi588,F,MapDistance,1,30.87666667,9.29640502,FALSE
pivi588,F,MissingNumber_Division,1,22.296,3.581083003,FALSE
pivi588,F,MissingNumber_Division,1,22.296,3.581083003,FALSE
pivi588,F,LogicalReasoning,1,31.17225,8.49070665,FALSE
pivi588,F,LogicalReasoning,1,31.17225,8.49070665,FALSE
pivi588,F,LogicalReasoning,1,31.17225,8.49070665,FALSE
pivi588,F,LogicalReasoning,1,31.17225,8.49070665,FALSE
pivi588,F,Division3,1,12.76133333,3.402898438,FALSE
pivi588,F,Division3,1,12.76133333,3.402898438,FALSE
pivi588,F,Division3,1,12.76133333,3.402898438,FALSE
pivi588,F,DebugRobotCode,0,163,7.506677047,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,0,4.9,4.525733366,FALSE
weda047,M,Rally,1,4.9,4.525733366,FALSE
weda047,M,Rally,0,4.9,4.525733366,FALSE
weda047,M,Subtraction1,1,5.477,3.853134934,FALSE
weda047,M,Subtraction1,1,5.477,3.853134934,FALSE
weda047,M,Subtraction1,1,5.477,3.853134934,FALSE
weda047,M,Division1,1,9.739666667,3.485219503,FALSE
weda047,M,Division1,1,9.739666667,3.485219503,FALSE
weda047,M,Division1,1,9.739666667,3.485219503,FALSE
weda047,M,BasicGeometry,1,10.456,4.4334364,FALSE
weda047,M,BasicGeometry,0,10.456,4.4334364,FALSE
weda047,M,BasicGeometry,0,10.456,4.4334364,FALSE
weda047,M,BasicGeometry,1,10.456,4.4334364,FALSE
weda047,M,BasicGeometry,1,10.456,4.4334364,FALSE
weda047,M,RainfallStatistics,1,20.904,10.77629405,FALSE
weda047,M,RainfallStatistics,1,20.904,10.77629405,FALSE
weda047,M,RainfallStatistics,1,20.904,10.77629405,FALSE
