IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
paxi044,M,Rally,1,11.2,5.234345253,FALSE
paxi044,M,Rally,1,11.2,5.234345253,FALSE
paxi044,M,Rally,1,11.2,5.234345253,FALSE
paxi044,M,Rally,0,11.2,5.234345253,FALSE
paxi044,M,Rally,1,11.2,5.234345253,FALSE
paxi044,M,Rally,1,11.2,5.234345253,FALSE
paxi044,M,Rally,0,11.2,5.234345253,FALSE
paxi044,M,Rally,0,11.2,5.234345253,FALSE
paxi044,M,Rally,0,11.2,5.234345253,FALSE
paxi044,M,Rally,0,11.2,5.234345253,FALSE
paxi044,M,Subtraction1,0,16.61033333,4.827418408,FALSE
paxi044,M,Subtraction1,0,16.61033333,4.827418408,FALSE
paxi044,M,Subtraction1,0,16.61033333,4.827418408,FALSE
paxi044,M,Division1,0,1.305,4.586001598,TRUE
paxi044,M,Division1,0,1.305,4.586001598,TRUE
paxi044,M,Division1,0,1.305,4.586001598,TRUE
paxi044,M,BasicGeometry,1,7.0766,5.146767967,FALSE
paxi044,M,BasicGeometry,0,7.0766,5.146767967,FALSE
paxi044,M,BasicGeometry,0,7.0766,5.146767967,FALSE
paxi044,M,BasicGeometry,0,7.0766,5.146767967,FALSE
paxi044,M,BasicGeometry,1,7.0766,5.146767967,FALSE
paxi044,M,RainfallStatistics,0,27.73666667,12.92897159,FALSE
paxi044,M,RainfallStatistics,1,27.73666667,12.92897159,FALSE
paxi044,M,RainfallStatistics,0,27.73666667,12.92897159,FALSE
paxi044,M,MissingNumber_Subtraction,0,2.105333333,5.502098836,TRUE
paxi044,M,MissingNumber_Subtraction,0,2.105333333,5.502098836,TRUE
paxi044,M,MissingNumber_Subtraction,0,2.105333333,5.502098836,TRUE
paxi044,M,Addition2,0,2.75,3.978635186,TRUE
paxi044,M,Addition2,0,2.75,3.978635186,TRUE
paxi044,M,Addition2,0,2.75,3.978635186,TRUE
paxi044,M,Addition2,0,2.75,3.978635186,TRUE
paxi044,M,Subtraction2,0,3.958333333,4.469628018,TRUE
paxi044,M,Subtraction2,0,3.958333333,4.469628018,TRUE
paxi044,M,Subtraction2,0,3.958333333,4.469628018,TRUE
paxi044,M,Subtraction2,0,3.958333333,4.469628018,TRUE
paxi044,M,WordPuzzle,0,123.622,25.47334401,FALSE
paxi044,M,WordPuzzle,0,123.622,25.47334401,FALSE
paxi044,M,Subtraction3,0,0.801333333,3.391099275,TRUE
paxi044,M,Subtraction3,0,0.801333333,3.391099275,TRUE
paxi044,M,Subtraction3,0,0.801333333,3.391099275,TRUE
paxi044,M,Multiplication2,0,0.70175,4.751290739,TRUE
paxi044,M,Multiplication2,0,0.70175,4.751290739,TRUE
paxi044,M,Multiplication2,0,0.70175,4.751290739,TRUE
paxi044,M,Multiplication2,0,0.70175,4.751290739,TRUE
paxi044,M,MapDistance,0,20.497,11.9911823,FALSE
paxi044,M,MapDistance,0,20.497,11.9911823,FALSE
paxi044,M,MapDistance,0,20.497,11.9911823,FALSE
paxi044,M,MissingNumber_Division,0,1.445,4.862966213,TRUE
paxi044,M,MissingNumber_Division,0,1.445,4.862966213,TRUE
paxi044,M,LogicalReasoning,0,21.238,10.38931927,FALSE
paxi044,M,LogicalReasoning,0,21.238,10.38931927,FALSE
paxi044,M,LogicalReasoning,1,21.238,10.38931927,FALSE
paxi044,M,LogicalReasoning,0,21.238,10.38931927,FALSE
paxi044,M,Division3,0,11.84766667,4.654604835,FALSE
paxi044,M,Division3,0,11.84766667,4.654604835,FALSE
paxi044,M,Division3,0,11.84766667,4.654604835,FALSE
paxi044,M,DebugRobotCode,0,32.324,10.21357834,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Rally,1,10.9,5.234345253,FALSE
pivi588,F,Subtraction1,1,7.469,4.827418408,FALSE
pivi588,F,Subtraction1,1,7.469,4.827418408,FALSE
pivi588,F,Subtraction1,1,7.469,4.827418408,FALSE
pivi588,F,Division1,1,12.57666667,4.586001598,FALSE
pivi588,F,Division1,1,12.57666667,4.586001598,FALSE
pivi588,F,Division1,1,12.57666667,4.586001598,FALSE
pivi588,F,BasicGeometry,1,12.0846,5.146767967,FALSE
pivi588,F,BasicGeometry,0,12.0846,5.146767967,FALSE
pivi588,F,BasicGeometry,0,12.0846,5.146767967,FALSE
pivi588,F,BasicGeometry,1,12.0846,5.146767967,FALSE
pivi588,F,BasicGeometry,0,12.0846,5.146767967,FALSE
pivi588,F,RainfallStatistics,1,23.95333333,12.92897159,FALSE
pivi588,F,RainfallStatistics,1,23.95333333,12.92897159,FALSE
pivi588,F,RainfallStatistics,1,23.95333333,12.92897159,FALSE
pivi588,F,MissingNumber_Subtraction,1,10.753,5.502098836,FALSE
pivi588,F,MissingNumber_Subtraction,1,10.753,5.502098836,FALSE
pivi588,F,MissingNumber_Subtraction,1,10.753,5.502098836,FALSE
pivi588,F,Addition2,1,7.8545,3.978635186,FALSE
pivi588,F,Addition2,1,7.8545,3.978635186,FALSE
pivi588,F,Addition2,1,7.8545,3.978635186,FALSE
pivi588,F,Addition2,1,7.8545,3.978635186,FALSE
pivi588,F,Subtraction2,1,5.28825,4.469628018,FALSE
pivi588,F,Subtraction2,1,5.28825,4.469628018,FALSE
pivi588,F,Subtraction2,1,5.28825,4.469628018,FALSE
pivi588,F,Subtraction2,1,5.28825,4.469628018,FALSE
pivi588,F,WordPuzzle,1,43.8825,25.47334401,FALSE
pivi588,F,WordPuzzle,1,43.8825,25.47334401,FALSE
pivi588,F,Subtraction3,1,5.985,3.391099275,FALSE
pivi588,F,Subtraction3,1,5.985,3.391099275,FALSE
pivi588,F,Subtraction3,1,5.985,3.391099275,FALSE
pivi588,F,Multiplication2,1,11.90975,4.751290739,FALSE
pivi588,F,Multiplication2,1,11.90975,4.751290739,FALSE
pivi588,F,Multiplication2,1,11.90975,4.751290739,FALSE
pivi588,F,Multiplication2,1,11.90975,4.751290739,FALSE
pivi588,F,MapDistance,0,30.87666667,11.9911823,FALSE
pivi588,F,MapDistance,1,30.87666667,11.9911823,FALSE
pivi588,F,MapDistance,1,30.87666667,11.9911823,FALSE
pivi588,F,MissingNumber_Division,1,22.296,4.862966213,FALSE
pivi588,F,MissingNumber_Division,1,22.296,4.862966213,FALSE
pivi588,F,LogicalReasoning,1,31.17225,10.38931927,FALSE
pivi588,F,LogicalReasoning,1,31.17225,10.38931927,FALSE
pivi588,F,LogicalReasoning,1,31.17225,10.38931927,FALSE
pivi588,F,LogicalReasoning,1,31.17225,10.38931927,FALSE
pivi588,F,Division3,1,12.76133333,4.654604835,FALSE
pivi588,F,Division3,1,12.76133333,4.654604835,FALSE
pivi588,F,Division3,1,12.76133333,4.654604835,FALSE
pivi588,F,DebugRobotCode,0,163,10.21357834,FALSE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,0,4.9,5.234345253,TRUE
weda047,M,Rally,1,4.9,5.234345253,TRUE
weda047,M,Rally,0,4.9,5.234345253,TRUE
weda047,M,Subtraction1,1,5.477,4.827418408,FALSE
weda047,M,Subtraction1,1,5.477,4.827418408,FALSE
weda047,M,Subtraction1,1,5.477,4.827418408,FALSE
weda047,M,Division1,1,9.739666667,4.586001598,FALSE
weda047,M,Division1,1,9.739666667,4.586001598,FALSE
weda047,M,Division1,1,9.739666667,4.586001598,FALSE
weda047,M,BasicGeometry,1,10.456,5.146767967,FALSE
weda047,M,BasicGeometry,0,10.456,5.146767967,FALSE
weda047,M,BasicGeometry,0,10.456,5.146767967,FALSE
weda047,M,BasicGeometry,1,10.456,5.146767967,FALSE
weda047,M,BasicGeometry,1,10.456,5.146767967,FALSE
weda047,M,RainfallStatistics,1,20.904,12.92897159,FALSE
weda047,M,RainfallStatistics,1,20.904,12.92897159,FALSE
weda047,M,RainfallStatistics,1,20.904,12.92897159,FALSE
weda047,M,MissingNumber_Subtraction,1,5.342,5.502098836,TRUE
weda047,M,MissingNumber_Subtraction,1,5.342,5.502098836,TRUE
weda047,M,MissingNumber_Subtraction,1,5.342,5.502098836,TRUE
weda047,M,Addition2,1,4.1245,3.978635186,FALSE
weda047,M,Addition2,1,4.1245,3.978635186,FALSE
weda047,M,Addition2,1,4.1245,3.978635186,FALSE
weda047,M,Addition2,1,4.1245,3.978635186,FALSE
weda047,M,Subtraction2,1,4.50425,4.469628018,FALSE
weda047,M,Subtraction2,1,4.50425,4.469628018,FALSE
weda047,M,Subtraction2,1,4.50425,4.469628018,FALSE
weda047,M,Subtraction2,1,4.50425,4.469628018,FALSE
weda047,M,WordPuzzle,1,72.482,25.47334401,FALSE
weda047,M,WordPuzzle,1,72.482,25.47334401,FALSE
weda047,M,Subtraction3,1,3.737666667,3.391099275,FALSE
weda047,M,Subtraction3,1,3.737666667,3.391099275,FALSE
weda047,M,Subtraction3,1,3.737666667,3.391099275,FALSE
weda047,M,Multiplication2,1,3.889,4.751290739,TRUE
weda047,M,Multiplication2,1,3.889,4.751290739,TRUE
weda047,M,Multiplication2,1,3.889,4.751290739,TRUE
weda047,M,Multiplication2,1,3.889,4.751290739,TRUE
weda047,M,MapDistance,1,27.40466667,11.9911823,FALSE
weda047,M,MapDistance,0,27.40466667,11.9911823,FALSE
weda047,M,MapDistance,1,27.40466667,11.9911823,FALSE
weda047,M,MissingNumber_Division,1,11.5265,4.862966213,FALSE
weda047,M,MissingNumber_Division,1,11.5265,4.862966213,FALSE
weda047,M,LogicalReasoning,0,23.65525,10.38931927,FALSE
weda047,M,LogicalReasoning,0,23.65525,10.38931927,FALSE
weda047,M,LogicalReasoning,1,23.65525,10.38931927,FALSE
weda047,M,LogicalReasoning,0,23.65525,10.38931927,FALSE
weda047,M,Division3,1,12.708,4.654604835,FALSE
weda047,M,Division3,1,12.708,4.654604835,FALSE
weda047,M,Division3,1,12.708,4.654604835,FALSE
weda047,M,DebugRobotCode,0,30,10.21357834,FALSE
zoka501,M,Rally,1,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,1,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Rally,0,8.5,5.234345253,FALSE
zoka501,M,Subtraction1,1,11.50333333,4.827418408,FALSE
zoka501,M,Subtraction1,1,11.50333333,4.827418408,FALSE
zoka501,M,Subtraction1,1,11.50333333,4.827418408,FALSE
zoka501,M,Division1,1,18.423,4.586001598,FALSE
zoka501,M,Division1,0,18.423,4.586001598,FALSE
zoka501,M,Division1,1,18.423,4.586001598,FALSE
zoka501,M,BasicGeometry,1,10.1412,5.146767967,FALSE
zoka501,M,BasicGeometry,1,10.1412,5.146767967,FALSE
zoka501,M,BasicGeometry,1,10.1412,5.146767967,FALSE
zoka501,M,BasicGeometry,1,10.1412,5.146767967,FALSE
zoka501,M,BasicGeometry,1,10.1412,5.146767967,FALSE
zoka501,M,RainfallStatistics,1,25.834,12.92897159,FALSE
zoka501,M,RainfallStatistics,1,25.834,12.92897159,FALSE
zoka501,M,RainfallStatistics,1,25.834,12.92897159,FALSE
zoka501,M,MissingNumber_Subtraction,1,10.843,5.502098836,FALSE
zoka501,M,MissingNumber_Subtraction,1,10.843,5.502098836,FALSE
zoka501,M,MissingNumber_Subtraction,1,10.843,5.502098836,FALSE
zoka501,M,Addition2,1,10.78625,3.978635186,FALSE
zoka501,M,Addition2,1,10.78625,3.978635186,FALSE
zoka501,M,Addition2,1,10.78625,3.978635186,FALSE
zoka501,M,Addition2,0,10.78625,3.978635186,FALSE
zoka501,M,Subtraction2,1,7.6645,4.469628018,FALSE
zoka501,M,Subtraction2,1,7.6645,4.469628018,FALSE
zoka501,M,Subtraction2,1,7.6645,4.469628018,FALSE
zoka501,M,Subtraction2,1,7.6645,4.469628018,FALSE
zoka501,M,WordPuzzle,1,47.0515,25.47334401,FALSE
zoka501,M,WordPuzzle,1,47.0515,25.47334401,FALSE
zoka501,M,Subtraction3,0,7.581333333,3.391099275,FALSE
zoka501,M,Subtraction3,1,7.581333333,3.391099275,FALSE
zoka501,M,Subtraction3,1,7.581333333,3.391099275,FALSE
zoka501,M,Multiplication2,1,7.76675,4.751290739,FALSE
zoka501,M,Multiplication2,1,7.76675,4.751290739,FALSE
zoka501,M,Multiplication2,1,7.76675,4.751290739,FALSE
zoka501,M,Multiplication2,0,7.76675,4.751290739,FALSE
zoka501,M,MapDistance,0,16.30933333,11.9911823,FALSE
zoka501,M,MapDistance,0,16.30933333,11.9911823,FALSE
zoka501,M,MapDistance,0,16.30933333,11.9911823,FALSE
zoka501,M,MissingNumber_Division,1,30.0335,4.862966213,FALSE
zoka501,M,MissingNumber_Division,1,30.0335,4.862966213,FALSE
zoka501,M,LogicalReasoning,1,23.776,10.38931927,FALSE
zoka501,M,LogicalReasoning,0,23.776,10.38931927,FALSE
zoka501,M,LogicalReasoning,1,23.776,10.38931927,FALSE
zoka501,M,LogicalReasoning,0,23.776,10.38931927,FALSE
zoka501,M,Division3,1,32.033,4.654604835,FALSE
zoka501,M,Division3,0,32.033,4.654604835,FALSE
zoka501,M,Division3,0,32.033,4.654604835,FALSE
zoka501,M,DebugRobotCode,1,43,10.21357834,FALSE
hyku415,M,Rally,0,14.7,5.234345253,FALSE
hyku415,M,Rally,0,14.7,5.234345253,FALSE
hyku415,M,Rally,1,14.7,5.234345253,FALSE
hyku415,M,Rally,1,14.7,5.234345253,FALSE
hyku415,M,Rally,0,14.7,5.234345253,FALSE
hyku415,M,Rally,1,14.7,5.234345253,FALSE
hyku415,M,Rally,1,14.7,5.234345253,FALSE
hyku415,M,Rally,0,14.7,5.234345253,FALSE
hyku415,M,Rally,1,14.7,5.234345253,FALSE
hyku415,M,Rally,0,14.7,5.234345253,FALSE
hyku415,M,Subtraction1,1,28.867,4.827418408,FALSE
hyku415,M,Subtraction1,1,28.867,4.827418408,FALSE
hyku415,M,Subtraction1,1,28.867,4.827418408,FALSE
hyku415,M,Division1,1,9.907333333,4.586001598,FALSE
hyku415,M,Division1,1,9.907333333,4.586001598,FALSE
hyku415,M,Division1,1,9.907333333,4.586001598,FALSE
hyku415,M,BasicGeometry,1,11.7504,5.146767967,FALSE
hyku415,M,BasicGeometry,0,11.7504,5.146767967,FALSE
hyku415,M,BasicGeometry,0,11.7504,5.146767967,FALSE
hyku415,M,BasicGeometry,1,11.7504,5.146767967,FALSE
hyku415,M,BasicGeometry,1,11.7504,5.146767967,FALSE
hyku415,M,RainfallStatistics,1,51.80766667,12.92897159,FALSE
hyku415,M,RainfallStatistics,1,51.80766667,12.92897159,FALSE
hyku415,M,RainfallStatistics,1,51.80766667,12.92897159,FALSE
hyku415,M,MissingNumber_Subtraction,1,15.14433333,5.502098836,FALSE
hyku415,M,MissingNumber_Subtraction,1,15.14433333,5.502098836,FALSE
hyku415,M,MissingNumber_Subtraction,1,15.14433333,5.502098836,FALSE
hyku415,M,Addition2,1,7.44775,3.978635186,FALSE
hyku415,M,Addition2,1,7.44775,3.978635186,FALSE
hyku415,M,Addition2,1,7.44775,3.978635186,FALSE
hyku415,M,Addition2,1,7.44775,3.978635186,FALSE
hyku415,M,Subtraction2,1,7.84575,4.469628018,FALSE
hyku415,M,Subtraction2,1,7.84575,4.469628018,FALSE
hyku415,M,Subtraction2,1,7.84575,4.469628018,FALSE
hyku415,M,Subtraction2,1,7.84575,4.469628018,FALSE
hyku415,M,WordPuzzle,1,158.933,25.47334401,FALSE
hyku415,M,WordPuzzle,1,158.933,25.47334401,FALSE
hyku415,M,Subtraction3,1,6.278666667,3.391099275,FALSE
hyku415,M,Subtraction3,1,6.278666667,3.391099275,FALSE
hyku415,M,Subtraction3,1,6.278666667,3.391099275,FALSE
hyku415,M,Multiplication2,1,22.529,4.751290739,FALSE
hyku415,M,Multiplication2,1,22.529,4.751290739,FALSE
hyku415,M,Multiplication2,1,22.529,4.751290739,FALSE
hyku415,M,Multiplication2,1,22.529,4.751290739,FALSE
hyku415,M,MapDistance,0,108.4286667,11.9911823,FALSE
hyku415,M,MapDistance,0,108.4286667,11.9911823,FALSE
hyku415,M,MapDistance,0,108.4286667,11.9911823,FALSE
hyku415,M,MissingNumber_Division,1,18.451,4.862966213,FALSE
hyku415,M,MissingNumber_Division,1,18.451,4.862966213,FALSE
hyku415,M,LogicalReasoning,0,22.93,10.38931927,FALSE
hyku415,M,LogicalReasoning,0,22.93,10.38931927,FALSE
hyku415,M,LogicalReasoning,1,22.93,10.38931927,FALSE
hyku415,M,LogicalReasoning,0,22.93,10.38931927,FALSE
hyku415,M,Division3,1,46.53466667,4.654604835,FALSE
hyku415,M,Division3,1,46.53466667,4.654604835,FALSE
hyku415,M,Division3,0,46.53466667,4.654604835,FALSE
hyku415,M,DebugRobotCode,0,73,10.21357834,FALSE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,1,3.4,5.234345253,TRUE
syvi476,M,Rally,0,3.4,5.234345253,TRUE
syvi476,M,Rally,0,3.4,5.234345253,TRUE
syvi476,M,Rally,0,3.4,5.234345253,TRUE
syvi476,M,Subtraction1,0,1.622666667,4.827418408,TRUE
syvi476,M,Subtraction1,0,1.622666667,4.827418408,TRUE
syvi476,M,Subtraction1,0,1.622666667,4.827418408,TRUE
syvi476,M,Division1,0,2.444,4.586001598,TRUE
syvi476,M,Division1,0,2.444,4.586001598,TRUE
syvi476,M,Division1,0,2.444,4.586001598,TRUE
syvi476,M,BasicGeometry,0,7.4708,5.146767967,FALSE
syvi476,M,BasicGeometry,0,7.4708,5.146767967,FALSE
syvi476,M,BasicGeometry,1,7.4708,5.146767967,FALSE
syvi476,M,BasicGeometry,1,7.4708,5.146767967,FALSE
syvi476,M,BasicGeometry,0,7.4708,5.146767967,FALSE
syvi476,M,RainfallStatistics,1,24.30033333,12.92897159,FALSE
syvi476,M,RainfallStatistics,1,24.30033333,12.92897159,FALSE
syvi476,M,RainfallStatistics,1,24.30033333,12.92897159,FALSE
syvi476,M,MissingNumber_Subtraction,0,1.839,5.502098836,TRUE
syvi476,M,MissingNumber_Subtraction,0,1.839,5.502098836,TRUE
syvi476,M,MissingNumber_Subtraction,0,1.839,5.502098836,TRUE
syvi476,M,Addition2,0,9.124,3.978635186,FALSE
syvi476,M,Addition2,1,9.124,3.978635186,FALSE
syvi476,M,Addition2,0,9.124,3.978635186,FALSE
syvi476,M,Addition2,0,9.124,3.978635186,FALSE
syvi476,M,Subtraction2,1,26.77575,4.469628018,FALSE
syvi476,M,Subtraction2,0,26.77575,4.469628018,FALSE
syvi476,M,Subtraction2,0,26.77575,4.469628018,FALSE
syvi476,M,Subtraction2,0,26.77575,4.469628018,FALSE
syvi476,M,WordPuzzle,0,21.6445,25.47334401,TRUE
syvi476,M,WordPuzzle,0,21.6445,25.47334401,TRUE
syvi476,M,Subtraction3,1,19.11566667,3.391099275,FALSE
syvi476,M,Subtraction3,0,19.11566667,3.391099275,FALSE
syvi476,M,Subtraction3,0,19.11566667,3.391099275,FALSE
syvi476,M,Multiplication2,1,21.20575,4.751290739,FALSE
syvi476,M,Multiplication2,1,21.20575,4.751290739,FALSE
syvi476,M,Multiplication2,1,21.20575,4.751290739,FALSE
syvi476,M,Multiplication2,1,21.20575,4.751290739,FALSE
syvi476,M,MapDistance,0,12.80433333,11.9911823,FALSE
syvi476,M,MapDistance,0,12.80433333,11.9911823,FALSE
syvi476,M,MapDistance,0,12.80433333,11.9911823,FALSE
syvi476,M,MissingNumber_Division,1,7.3825,4.862966213,FALSE
syvi476,M,MissingNumber_Division,1,7.3825,4.862966213,FALSE
syvi476,M,LogicalReasoning,0,7.5955,10.38931927,TRUE
syvi476,M,LogicalReasoning,0,7.5955,10.38931927,TRUE
syvi476,M,LogicalReasoning,1,7.5955,10.38931927,TRUE
syvi476,M,LogicalReasoning,0,7.5955,10.38931927,TRUE
syvi476,M,Division3,0,3.113,4.654604835,TRUE
syvi476,M,Division3,0,3.113,4.654604835,TRUE
syvi476,M,Division3,0,3.113,4.654604835,TRUE
syvi476,M,DebugRobotCode,0,1,10.21357834,TRUE
hopi338,M,Rally,0,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,0,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Rally,1,5.3,5.234345253,FALSE
hopi338,M,Subtraction1,0,13.25366667,4.827418408,FALSE
hopi338,M,Subtraction1,1,13.25366667,4.827418408,FALSE
hopi338,M,Subtraction1,1,13.25366667,4.827418408,FALSE
hopi338,M,Division1,0,36.988,4.586001598,FALSE
hopi338,M,Division1,0,36.988,4.586001598,FALSE
hopi338,M,Division1,0,36.988,4.586001598,FALSE
hopi338,M,BasicGeometry,1,5.8212,5.146767967,FALSE
hopi338,M,BasicGeometry,1,5.8212,5.146767967,FALSE
hopi338,M,BasicGeometry,0,5.8212,5.146767967,FALSE
hopi338,M,BasicGeometry,1,5.8212,5.146767967,FALSE
hopi338,M,BasicGeometry,1,5.8212,5.146767967,FALSE
hopi338,M,RainfallStatistics,1,19.84,12.92897159,FALSE
hopi338,M,RainfallStatistics,0,19.84,12.92897159,FALSE
hopi338,M,RainfallStatistics,0,19.84,12.92897159,FALSE
hopi338,M,MissingNumber_Subtraction,1,23.447,5.502098836,FALSE
hopi338,M,MissingNumber_Subtraction,1,23.447,5.502098836,FALSE
hopi338,M,MissingNumber_Subtraction,1,23.447,5.502098836,FALSE
hopi338,M,Addition2,1,8.14925,3.978635186,FALSE
hopi338,M,Addition2,1,8.14925,3.978635186,FALSE
hopi338,M,Addition2,1,8.14925,3.978635186,FALSE
hopi338,M,Addition2,1,8.14925,3.978635186,FALSE
hopi338,M,Subtraction2,1,30.4965,4.469628018,FALSE
hopi338,M,Subtraction2,1,30.4965,4.469628018,FALSE
hopi338,M,Subtraction2,0,30.4965,4.469628018,FALSE
hopi338,M,Subtraction2,0,30.4965,4.469628018,FALSE
hopi338,M,WordPuzzle,0,483.929,25.47334401,FALSE
hopi338,M,WordPuzzle,1,483.929,25.47334401,FALSE
hopi338,M,Subtraction3,1,20.80066667,3.391099275,FALSE
hopi338,M,Subtraction3,1,20.80066667,3.391099275,FALSE
hopi338,M,Subtraction3,0,20.80066667,3.391099275,FALSE
hopi338,M,Multiplication2,1,20.841,4.751290739,FALSE
hopi338,M,Multiplication2,1,20.841,4.751290739,FALSE
hopi338,M,Multiplication2,1,20.841,4.751290739,FALSE
hopi338,M,Multiplication2,1,20.841,4.751290739,FALSE
hopi338,M,MapDistance,0,31.08733333,11.9911823,FALSE
hopi338,M,MapDistance,0,31.08733333,11.9911823,FALSE
hopi338,M,MapDistance,0,31.08733333,11.9911823,FALSE
hopi338,M,MissingNumber_Division,0,106.5795,4.862966213,FALSE
hopi338,M,MissingNumber_Division,0,106.5795,4.862966213,FALSE
hopi338,M,LogicalReasoning,0,16.6215,10.38931927,FALSE
hopi338,M,LogicalReasoning,1,16.6215,10.38931927,FALSE
hopi338,M,LogicalReasoning,1,16.6215,10.38931927,FALSE
hopi338,M,LogicalReasoning,0,16.6215,10.38931927,FALSE
hopi338,M,Division3,0,15.57233333,4.654604835,FALSE
hopi338,M,Division3,0,15.57233333,4.654604835,FALSE
hopi338,M,Division3,0,15.57233333,4.654604835,FALSE
hopi338,M,DebugRobotCode,0,45,10.21357834,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Rally,0,13.1,5.234345253,FALSE
kuqy630,F,Rally,1,13.1,5.234345253,FALSE
kuqy630,F,Subtraction1,1,9.429,4.827418408,FALSE
kuqy630,F,Subtraction1,1,9.429,4.827418408,FALSE
kuqy630,F,Subtraction1,1,9.429,4.827418408,FALSE
kuqy630,F,Division1,1,23.589,4.586001598,FALSE
kuqy630,F,Division1,1,23.589,4.586001598,FALSE
kuqy630,F,Division1,0,23.589,4.586001598,FALSE
kuqy630,F,BasicGeometry,1,11.095,5.146767967,FALSE
kuqy630,F,BasicGeometry,1,11.095,5.146767967,FALSE
kuqy630,F,BasicGeometry,1,11.095,5.146767967,FALSE
kuqy630,F,BasicGeometry,0,11.095,5.146767967,FALSE
kuqy630,F,BasicGeometry,1,11.095,5.146767967,FALSE
kuqy630,F,RainfallStatistics,1,43.98,12.92897159,FALSE
kuqy630,F,RainfallStatistics,1,43.98,12.92897159,FALSE
kuqy630,F,RainfallStatistics,0,43.98,12.92897159,FALSE
kuqy630,F,MissingNumber_Subtraction,1,8.131333333,5.502098836,FALSE
kuqy630,F,MissingNumber_Subtraction,1,8.131333333,5.502098836,FALSE
kuqy630,F,MissingNumber_Subtraction,1,8.131333333,5.502098836,FALSE
kuqy630,F,Addition2,1,5.5525,3.978635186,FALSE
kuqy630,F,Addition2,1,5.5525,3.978635186,FALSE
kuqy630,F,Addition2,1,5.5525,3.978635186,FALSE
kuqy630,F,Addition2,1,5.5525,3.978635186,FALSE
kuqy630,F,Subtraction2,1,6.7405,4.469628018,FALSE
kuqy630,F,Subtraction2,1,6.7405,4.469628018,FALSE
kuqy630,F,Subtraction2,1,6.7405,4.469628018,FALSE
kuqy630,F,Subtraction2,1,6.7405,4.469628018,FALSE
kuqy630,F,WordPuzzle,1,71.1675,25.47334401,FALSE
kuqy630,F,WordPuzzle,0,71.1675,25.47334401,FALSE
kuqy630,F,Subtraction3,1,10.40933333,3.391099275,FALSE
kuqy630,F,Subtraction3,1,10.40933333,3.391099275,FALSE
kuqy630,F,Subtraction3,1,10.40933333,3.391099275,FALSE
kuqy630,F,Multiplication2,1,14.79525,4.751290739,FALSE
kuqy630,F,Multiplication2,1,14.79525,4.751290739,FALSE
kuqy630,F,Multiplication2,1,14.79525,4.751290739,FALSE
kuqy630,F,Multiplication2,1,14.79525,4.751290739,FALSE
