IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
paxi044,Boy,Rally,1,11.2,5.2319047,FALSE
paxi044,Boy,Rally,1,11.2,5.2319047,FALSE
paxi044,Boy,Rally,1,11.2,5.2319047,FALSE
paxi044,Boy,Rally,0,11.2,5.2319047,FALSE
paxi044,Boy,Rally,1,11.2,5.2319047,FALSE
paxi044,Boy,Rally,1,11.2,5.2319047,FALSE
paxi044,Boy,Rally,0,11.2,5.2319047,FALSE
paxi044,Boy,Rally,0,11.2,5.2319047,FALSE
paxi044,Boy,Rally,0,11.2,5.2319047,FALSE
paxi044,Boy,Rally,0,11.2,5.2319047,FALSE
paxi044,Boy,Subtraction1,0,16.61033333,4.807785746,FALSE
paxi044,Boy,Subtraction1,0,16.61033333,4.807785746,FALSE
paxi044,Boy,Subtraction1,0,16.61033333,4.807785746,FALSE
paxi044,Boy,Division1,0,1.305,4.562919054,TRUE
paxi044,Boy,Division1,0,1.305,4.562919054,TRUE
paxi044,Boy,Division1,0,1.305,4.562919054,TRUE
paxi044,Boy,BasicGeometry,1,7.0766,5.140255869,FALSE
paxi044,Boy,BasicGeometry,0,7.0766,5.140255869,FALSE
paxi044,Boy,BasicGeometry,0,7.0766,5.140255869,FALSE
paxi044,Boy,BasicGeometry,0,7.0766,5.140255869,FALSE
paxi044,Boy,BasicGeometry,1,7.0766,5.140255869,FALSE
paxi044,Boy,RainfallStatistics,0,27.73666667,12.73016979,FALSE
paxi044,Boy,RainfallStatistics,1,27.73666667,12.73016979,FALSE
paxi044,Boy,RainfallStatistics,0,27.73666667,12.73016979,FALSE
paxi044,Boy,MissingNumber_Subtraction,0,2.105333333,5.453906458,TRUE
paxi044,Boy,MissingNumber_Subtraction,0,2.105333333,5.453906458,TRUE
paxi044,Boy,MissingNumber_Subtraction,0,2.105333333,5.453906458,TRUE
paxi044,Boy,Addition2,0,2.75,3.955929833,TRUE
paxi044,Boy,Addition2,0,2.75,3.955929833,TRUE
paxi044,Boy,Addition2,0,2.75,3.955929833,TRUE
paxi044,Boy,Addition2,0,2.75,3.955929833,TRUE
paxi044,Boy,Subtraction2,0,3.958333333,4.424887393,TRUE
paxi044,Boy,Subtraction2,0,3.958333333,4.424887393,TRUE
paxi044,Boy,Subtraction2,0,3.958333333,4.424887393,TRUE
paxi044,Boy,Subtraction2,0,3.958333333,4.424887393,TRUE
paxi044,Boy,WordPuzzle,0,123.622,24.77509328,FALSE
paxi044,Boy,WordPuzzle,0,123.622,24.77509328,FALSE
paxi044,Boy,Subtraction3,0,0.801333333,3.322624829,TRUE
paxi044,Boy,Subtraction3,0,0.801333333,3.322624829,TRUE
paxi044,Boy,Subtraction3,0,0.801333333,3.322624829,TRUE
paxi044,Boy,Multiplication2,0,0.70175,4.622594881,TRUE
paxi044,Boy,Multiplication2,0,0.70175,4.622594881,TRUE
paxi044,Boy,Multiplication2,0,0.70175,4.622594881,TRUE
paxi044,Boy,Multiplication2,0,0.70175,4.622594881,TRUE
paxi044,Boy,MapDistance,0,20.497,11.43115312,FALSE
paxi044,Boy,MapDistance,0,20.497,11.43115312,FALSE
paxi044,Boy,MapDistance,0,20.497,11.43115312,FALSE
paxi044,Boy,MissingNumber_Division,0,1.445,4.604355573,TRUE
paxi044,Boy,MissingNumber_Division,0,1.445,4.604355573,TRUE
paxi044,Boy,LogicalReasoning,0,21.238,10.03507254,FALSE
paxi044,Boy,LogicalReasoning,0,21.238,10.03507254,FALSE
paxi044,Boy,LogicalReasoning,1,21.238,10.03507254,FALSE
paxi044,Boy,LogicalReasoning,0,21.238,10.03507254,FALSE
paxi044,Boy,Division3,0,11.84766667,4.348129386,FALSE
paxi044,Boy,Division3,0,11.84766667,4.348129386,FALSE
paxi044,Boy,Division3,0,11.84766667,4.348129386,FALSE
paxi044,Boy,DebugRobotCode,0,32.324,9.39623546,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Rally,1,10.9,5.2319047,FALSE
pivi588,Gir,Subtraction1,1,7.469,4.807785746,FALSE
pivi588,Gir,Subtraction1,1,7.469,4.807785746,FALSE
pivi588,Gir,Subtraction1,1,7.469,4.807785746,FALSE
pivi588,Gir,Division1,1,12.57666667,4.562919054,FALSE
pivi588,Gir,Division1,1,12.57666667,4.562919054,FALSE
pivi588,Gir,Division1,1,12.57666667,4.562919054,FALSE
pivi588,Gir,BasicGeometry,1,12.0846,5.140255869,FALSE
pivi588,Gir,BasicGeometry,0,12.0846,5.140255869,FALSE
pivi588,Gir,BasicGeometry,0,12.0846,5.140255869,FALSE
pivi588,Gir,BasicGeometry,1,12.0846,5.140255869,FALSE
pivi588,Gir,BasicGeometry,0,12.0846,5.140255869,FALSE
pivi588,Gir,RainfallStatistics,1,23.95333333,12.73016979,FALSE
pivi588,Gir,RainfallStatistics,1,23.95333333,12.73016979,FALSE
pivi588,Gir,RainfallStatistics,1,23.95333333,12.73016979,FALSE
pivi588,Gir,MissingNumber_Subtraction,1,10.753,5.453906458,FALSE
pivi588,Gir,MissingNumber_Subtraction,1,10.753,5.453906458,FALSE
pivi588,Gir,MissingNumber_Subtraction,1,10.753,5.453906458,FALSE
pivi588,Gir,Addition2,1,7.8545,3.955929833,FALSE
pivi588,Gir,Addition2,1,7.8545,3.955929833,FALSE
pivi588,Gir,Addition2,1,7.8545,3.955929833,FALSE
pivi588,Gir,Addition2,1,7.8545,3.955929833,FALSE
pivi588,Gir,Subtraction2,1,5.28825,4.424887393,FALSE
pivi588,Gir,Subtraction2,1,5.28825,4.424887393,FALSE
pivi588,Gir,Subtraction2,1,5.28825,4.424887393,FALSE
pivi588,Gir,Subtraction2,1,5.28825,4.424887393,FALSE
pivi588,Gir,WordPuzzle,1,43.8825,24.77509328,FALSE
pivi588,Gir,WordPuzzle,1,43.8825,24.77509328,FALSE
pivi588,Gir,Subtraction3,1,5.985,3.322624829,FALSE
pivi588,Gir,Subtraction3,1,5.985,3.322624829,FALSE
pivi588,Gir,Subtraction3,1,5.985,3.322624829,FALSE
pivi588,Gir,Multiplication2,1,11.90975,4.622594881,FALSE
pivi588,Gir,Multiplication2,1,11.90975,4.622594881,FALSE
pivi588,Gir,Multiplication2,1,11.90975,4.622594881,FALSE
pivi588,Gir,Multiplication2,1,11.90975,4.622594881,FALSE
pivi588,Gir,MapDistance,0,30.87666667,11.43115312,FALSE
pivi588,Gir,MapDistance,1,30.87666667,11.43115312,FALSE
pivi588,Gir,MapDistance,1,30.87666667,11.43115312,FALSE
pivi588,Gir,MissingNumber_Division,1,22.296,4.604355573,FALSE
pivi588,Gir,MissingNumber_Division,1,22.296,4.604355573,FALSE
pivi588,Gir,LogicalReasoning,1,31.17225,10.03507254,FALSE
pivi588,Gir,LogicalReasoning,1,31.17225,10.03507254,FALSE
pivi588,Gir,LogicalReasoning,1,31.17225,10.03507254,FALSE
pivi588,Gir,LogicalReasoning,1,31.17225,10.03507254,FALSE
pivi588,Gir,Division3,1,12.76133333,4.348129386,FALSE
pivi588,Gir,Division3,1,12.76133333,4.348129386,FALSE
pivi588,Gir,Division3,1,12.76133333,4.348129386,FALSE
pivi588,Gir,DebugRobotCode,0,163,9.39623546,FALSE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,0,4.9,5.2319047,TRUE
weda047,Boy,Rally,1,4.9,5.2319047,TRUE
weda047,Boy,Rally,0,4.9,5.2319047,TRUE
weda047,Boy,Subtraction1,1,5.477,4.807785746,FALSE
weda047,Boy,Subtraction1,1,5.477,4.807785746,FALSE
weda047,Boy,Subtraction1,1,5.477,4.807785746,FALSE
weda047,Boy,Division1,1,9.739666667,4.562919054,FALSE
weda047,Boy,Division1,1,9.739666667,4.562919054,FALSE
weda047,Boy,Division1,1,9.739666667,4.562919054,FALSE
weda047,Boy,BasicGeometry,1,10.456,5.140255869,FALSE
weda047,Boy,BasicGeometry,0,10.456,5.140255869,FALSE
weda047,Boy,BasicGeometry,0,10.456,5.140255869,FALSE
weda047,Boy,BasicGeometry,1,10.456,5.140255869,FALSE
weda047,Boy,BasicGeometry,1,10.456,5.140255869,FALSE
weda047,Boy,RainfallStatistics,1,20.904,12.73016979,FALSE
weda047,Boy,RainfallStatistics,1,20.904,12.73016979,FALSE
weda047,Boy,RainfallStatistics,1,20.904,12.73016979,FALSE
weda047,Boy,MissingNumber_Subtraction,1,5.342,5.453906458,TRUE
weda047,Boy,MissingNumber_Subtraction,1,5.342,5.453906458,TRUE
weda047,Boy,MissingNumber_Subtraction,1,5.342,5.453906458,TRUE
weda047,Boy,Addition2,1,4.1245,3.955929833,FALSE
weda047,Boy,Addition2,1,4.1245,3.955929833,FALSE
weda047,Boy,Addition2,1,4.1245,3.955929833,FALSE
weda047,Boy,Addition2,1,4.1245,3.955929833,FALSE
weda047,Boy,Subtraction2,1,4.50425,4.424887393,FALSE
weda047,Boy,Subtraction2,1,4.50425,4.424887393,FALSE
weda047,Boy,Subtraction2,1,4.50425,4.424887393,FALSE
weda047,Boy,Subtraction2,1,4.50425,4.424887393,FALSE
weda047,Boy,WordPuzzle,1,72.482,24.77509328,FALSE
weda047,Boy,WordPuzzle,1,72.482,24.77509328,FALSE
weda047,Boy,Subtraction3,1,3.737666667,3.322624829,FALSE
weda047,Boy,Subtraction3,1,3.737666667,3.322624829,FALSE
weda047,Boy,Subtraction3,1,3.737666667,3.322624829,FALSE
weda047,Boy,Multiplication2,1,3.889,4.622594881,TRUE
weda047,Boy,Multiplication2,1,3.889,4.622594881,TRUE
weda047,Boy,Multiplication2,1,3.889,4.622594881,TRUE
weda047,Boy,Multiplication2,1,3.889,4.622594881,TRUE
weda047,Boy,MapDistance,1,27.40466667,11.43115312,FALSE
weda047,Boy,MapDistance,0,27.40466667,11.43115312,FALSE
weda047,Boy,MapDistance,1,27.40466667,11.43115312,FALSE
weda047,Boy,MissingNumber_Division,1,11.5265,4.604355573,FALSE
weda047,Boy,MissingNumber_Division,1,11.5265,4.604355573,FALSE
weda047,Boy,LogicalReasoning,0,23.65525,10.03507254,FALSE
weda047,Boy,LogicalReasoning,0,23.65525,10.03507254,FALSE
weda047,Boy,LogicalReasoning,1,23.65525,10.03507254,FALSE
weda047,Boy,LogicalReasoning,0,23.65525,10.03507254,FALSE
weda047,Boy,Division3,1,12.708,4.348129386,FALSE
weda047,Boy,Division3,1,12.708,4.348129386,FALSE
weda047,Boy,Division3,1,12.708,4.348129386,FALSE
weda047,Boy,DebugRobotCode,0,30,9.39623546,FALSE
zoka501,Boy,Rally,1,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,1,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Rally,0,8.5,5.2319047,FALSE
zoka501,Boy,Subtraction1,1,11.50333333,4.807785746,FALSE
zoka501,Boy,Subtraction1,1,11.50333333,4.807785746,FALSE
zoka501,Boy,Subtraction1,1,11.50333333,4.807785746,FALSE
zoka501,Boy,Division1,1,18.423,4.562919054,FALSE
zoka501,Boy,Division1,0,18.423,4.562919054,FALSE
zoka501,Boy,Division1,1,18.423,4.562919054,FALSE
zoka501,Boy,BasicGeometry,1,10.1412,5.140255869,FALSE
zoka501,Boy,BasicGeometry,1,10.1412,5.140255869,FALSE
zoka501,Boy,BasicGeometry,1,10.1412,5.140255869,FALSE
zoka501,Boy,BasicGeometry,1,10.1412,5.140255869,FALSE
zoka501,Boy,BasicGeometry,1,10.1412,5.140255869,FALSE
zoka501,Boy,RainfallStatistics,1,25.834,12.73016979,FALSE
zoka501,Boy,RainfallStatistics,1,25.834,12.73016979,FALSE
zoka501,Boy,RainfallStatistics,1,25.834,12.73016979,FALSE
zoka501,Boy,MissingNumber_Subtraction,1,10.843,5.453906458,FALSE
zoka501,Boy,MissingNumber_Subtraction,1,10.843,5.453906458,FALSE
zoka501,Boy,MissingNumber_Subtraction,1,10.843,5.453906458,FALSE
zoka501,Boy,Addition2,1,10.78625,3.955929833,FALSE
zoka501,Boy,Addition2,1,10.78625,3.955929833,FALSE
zoka501,Boy,Addition2,1,10.78625,3.955929833,FALSE
zoka501,Boy,Addition2,0,10.78625,3.955929833,FALSE
zoka501,Boy,Subtraction2,1,7.6645,4.424887393,FALSE
zoka501,Boy,Subtraction2,1,7.6645,4.424887393,FALSE
zoka501,Boy,Subtraction2,1,7.6645,4.424887393,FALSE
zoka501,Boy,Subtraction2,1,7.6645,4.424887393,FALSE
zoka501,Boy,WordPuzzle,1,47.0515,24.77509328,FALSE
zoka501,Boy,WordPuzzle,1,47.0515,24.77509328,FALSE
zoka501,Boy,Subtraction3,0,7.581333333,3.322624829,FALSE
zoka501,Boy,Subtraction3,1,7.581333333,3.322624829,FALSE
zoka501,Boy,Subtraction3,1,7.581333333,3.322624829,FALSE
zoka501,Boy,Multiplication2,1,7.76675,4.622594881,FALSE
zoka501,Boy,Multiplication2,1,7.76675,4.622594881,FALSE
zoka501,Boy,Multiplication2,1,7.76675,4.622594881,FALSE
zoka501,Boy,Multiplication2,0,7.76675,4.622594881,FALSE
zoka501,Boy,MapDistance,0,16.30933333,11.43115312,FALSE
zoka501,Boy,MapDistance,0,16.30933333,11.43115312,FALSE
zoka501,Boy,MapDistance,0,16.30933333,11.43115312,FALSE
zoka501,Boy,MissingNumber_Division,1,30.0335,4.604355573,FALSE
zoka501,Boy,MissingNumber_Division,1,30.0335,4.604355573,FALSE
zoka501,Boy,LogicalReasoning,1,23.776,10.03507254,FALSE
zoka501,Boy,LogicalReasoning,0,23.776,10.03507254,FALSE
zoka501,Boy,LogicalReasoning,1,23.776,10.03507254,FALSE
zoka501,Boy,LogicalReasoning,0,23.776,10.03507254,FALSE
zoka501,Boy,Division3,1,32.033,4.348129386,FALSE
zoka501,Boy,Division3,0,32.033,4.348129386,FALSE
zoka501,Boy,Division3,0,32.033,4.348129386,FALSE
zoka501,Boy,DebugRobotCode,1,43,9.39623546,FALSE
hyku415,Boy,Rally,0,14.7,5.2319047,FALSE
hyku415,Boy,Rally,0,14.7,5.2319047,FALSE
hyku415,Boy,Rally,1,14.7,5.2319047,FALSE
hyku415,Boy,Rally,1,14.7,5.2319047,FALSE
hyku415,Boy,Rally,0,14.7,5.2319047,FALSE
hyku415,Boy,Rally,1,14.7,5.2319047,FALSE
hyku415,Boy,Rally,1,14.7,5.2319047,FALSE
hyku415,Boy,Rally,0,14.7,5.2319047,FALSE
hyku415,Boy,Rally,1,14.7,5.2319047,FALSE
hyku415,Boy,Rally,0,14.7,5.2319047,FALSE
hyku415,Boy,Subtraction1,1,28.867,4.807785746,FALSE
hyku415,Boy,Subtraction1,1,28.867,4.807785746,FALSE
hyku415,Boy,Subtraction1,1,28.867,4.807785746,FALSE
hyku415,Boy,Division1,1,9.907333333,4.562919054,FALSE
hyku415,Boy,Division1,1,9.907333333,4.562919054,FALSE
hyku415,Boy,Division1,1,9.907333333,4.562919054,FALSE
hyku415,Boy,BasicGeometry,1,11.7504,5.140255869,FALSE
hyku415,Boy,BasicGeometry,0,11.7504,5.140255869,FALSE
hyku415,Boy,BasicGeometry,0,11.7504,5.140255869,FALSE
hyku415,Boy,BasicGeometry,1,11.7504,5.140255869,FALSE
hyku415,Boy,BasicGeometry,1,11.7504,5.140255869,FALSE
hyku415,Boy,RainfallStatistics,1,51.80766667,12.73016979,FALSE
