IDCode,sex,group,response,response_time_sec
paxi044,Boy,Rally,1,11.2
paxi044,Boy,Rally,1,11.2
paxi044,Boy,Rally,1,11.2
paxi044,Boy,Rally,0,11.2
paxi044,Boy,Rally,1,11.2
paxi044,Boy,Rally,1,11.2
paxi044,Boy,Rally,0,11.2
paxi044,Boy,Rally,0,11.2
paxi044,Boy,Rally,0,11.2
paxi044,Boy,Rally,0,11.2
paxi044,Boy,Subtraction1,0,16.610333333333333
paxi044,Boy,Subtraction1,0,16.610333333333333
paxi044,Boy,Subtraction1,0,16.610333333333333
paxi044,Boy,Division1,0,1.305
paxi044,Boy,Division1,0,1.305
paxi044,Boy,Division1,0,1.305
paxi044,Boy,BasicGeometry,1,7.0766
paxi044,Boy,BasicGeometry,0,7.0766
paxi044,Boy,BasicGeometry,0,7.0766
paxi044,Boy,BasicGeometry,0,7.0766
paxi044,Boy,BasicGeometry,1,7.0766
paxi044,Boy,RainfallStatistics,0,27.736666666666668
paxi044,Boy,RainfallStatistics,1,27.736666666666668
paxi044,Boy,RainfallStatistics,0,27.736666666666668
paxi044,Boy,MissingNumber_Subtraction,0,2.1053333333333333
paxi044,Boy,MissingNumber_Subtraction,0,2.1053333333333333
paxi044,Boy,MissingNumber_Subtraction,0,2.1053333333333333
paxi044,Boy,Addition2,0,2.75
paxi044,Boy,Addition2,0,2.75
paxi044,Boy,Addition2,0,2.75
paxi044,Boy,Addition2,0,2.75
paxi044,Boy,Subtraction2,0,3.9583333333333335
paxi044,Boy,Subtraction2,0,3.9583333333333335
paxi044,Boy,Subtraction2,0,3.9583333333333335
paxi044,Boy,Subtraction2,0,3.9583333333333335
paxi044,Boy,WordPuzzle,0,123.622
paxi044,Boy,WordPuzzle,0,123.622
paxi044,Boy,Subtraction3,0,0.8013333333333333
paxi044,Boy,Subtraction3,0,0.8013333333333333
paxi044,Boy,Subtraction3,0,0.8013333333333333
paxi044,Boy,Multiplication2,0,0.70175
paxi044,Boy,Multiplication2,0,0.70175
paxi044,Boy,Multiplication2,0,0.70175
paxi044,Boy,Multiplication2,0,0.70175
paxi044,Boy,MapDistance,0,20.497
paxi044,Boy,MapDistance,0,20.497
paxi044,Boy,MapDistance,0,20.497
paxi044,Boy,MissingNumber_Division,0,1.445
paxi044,Boy,MissingNumber_Division,0,1.445
paxi044,Boy,LogicalReasoning,0,21.238
paxi044,Boy,LogicalReasoning,0,21.238
paxi044,Boy,LogicalReasoning,1,21.238
paxi044,Boy,LogicalReasoning,0,21.238
paxi044,Boy,Division3,0,11.847666666666663
paxi044,Boy,Division3,0,11.847666666666663
paxi044,Boy,Division3,0,11.847666666666663
paxi044,Boy,DebugRobotCode,0,32.324
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Rally,1,10.9
pivi588,Gir,Subtraction1,1,7.469
pivi588,Gir,Subtraction1,1,7.469
pivi588,Gir,Subtraction1,1,7.469
pivi588,Gir,Division1,1,12.576666666666666
pivi588,Gir,Division1,1,12.576666666666666
pivi588,Gir,Division1,1,12.576666666666666
pivi588,Gir,BasicGeometry,1,12.0846
pivi588,Gir,BasicGeometry,0,12.0846
pivi588,Gir,BasicGeometry,0,12.0846
pivi588,Gir,BasicGeometry,1,12.0846
pivi588,Gir,BasicGeometry,0,12.0846
pivi588,Gir,RainfallStatistics,1,23.953333333333333
pivi588,Gir,RainfallStatistics,1,23.953333333333333
pivi588,Gir,RainfallStatistics,1,23.953333333333333
pivi588,Gir,MissingNumber_Subtraction,1,10.753
pivi588,Gir,MissingNumber_Subtraction,1,10.753
pivi588,Gir,MissingNumber_Subtraction,1,10.753
pivi588,Gir,Addition2,1,7.8545
pivi588,Gir,Addition2,1,7.8545
pivi588,Gir,Addition2,1,7.8545
pivi588,Gir,Addition2,1,7.8545
pivi588,Gir,Subtraction2,1,5.28825
pivi588,Gir,Subtraction2,1,5.28825
pivi588,Gir,Subtraction2,1,5.28825
pivi588,Gir,Subtraction2,1,5.28825
