IDCode,sex,group,response,response_time_sec
paxi044,M,Rally,1,11.2
paxi044,M,Rally,1,11.2
paxi044,M,Rally,1,11.2
paxi044,M,Rally,0,11.2
paxi044,M,Rally,1,11.2
paxi044,M,Rally,1,11.2
paxi044,M,Rally,0,11.2
paxi044,M,Rally,0,11.2
paxi044,M,Rally,0,11.2
paxi044,M,Rally,0,11.2
paxi044,M,Subtraction1,0,16.61033333
paxi044,M,Subtraction1,0,16.61033333
paxi044,M,Subtraction1,0,16.61033333
paxi044,M,Division1,0,1.305
paxi044,M,Division1,0,1.305
paxi044,M,Division1,0,1.305
paxi044,M,BasicGeometry,1,7.0766
paxi044,M,BasicGeometry,0,7.0766
paxi044,M,BasicGeometry,0,7.0766
paxi044,M,BasicGeometry,0,7.0766
paxi044,M,BasicGeometry,1,7.0766
paxi044,M,RainfallStatistics,0,27.73666667
paxi044,M,RainfallStatistics,1,27.73666667
paxi044,M,RainfallStatistics,0,27.73666667
paxi044,M,MissingNumber_Subtraction,0,2.105333333
paxi044,M,MissingNumber_Subtraction,0,2.105333333
paxi044,M,MissingNumber_Subtraction,0,2.105333333
paxi044,M,Addition2,0,2.75
paxi044,M,Addition2,0,2.75
paxi044,M,Addition2,0,2.75
paxi044,M,Addition2,0,2.75
paxi044,M,Subtraction2,0,3.958333333
paxi044,M,Subtraction2,0,3.958333333
paxi044,M,Subtraction2,0,3.958333333
paxi044,M,Subtraction2,0,3.958333333
paxi044,M,WordPuzzle,0,123.622
paxi044,M,WordPuzzle,0,123.622
paxi044,M,Subtraction3,0,0.801333333
paxi044,M,Subtraction3,0,0.801333333
paxi044,M,Subtraction3,0,0.801333333
paxi044,M,Multiplication2,0,0.70175
paxi044,M,Multiplication2,0,0.70175
paxi044,M,Multiplication2,0,0.70175
paxi044,M,Multiplication2,0,0.70175
paxi044,M,MapDistance,0,20.497
paxi044,M,MapDistance,0,20.497
paxi044,M,MapDistance,0,20.497
paxi044,M,MissingNumber_Division,0,1.445
paxi044,M,MissingNumber_Division,0,1.445
paxi044,M,LogicalReasoning,0,21.238
paxi044,M,LogicalReasoning,0,21.238
paxi044,M,LogicalReasoning,1,21.238
paxi044,M,LogicalReasoning,0,21.238
paxi044,M,Division3,0,11.84766667
paxi044,M,Division3,0,11.84766667
paxi044,M,Division3,0,11.84766667
paxi044,M,DebugRobotCode,0,32.324
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Rally,1,10.9
pivi588,F,Subtraction1,1,7.469
