IDCode,n_items,n_rg,n_rg_incorrect,n_rg_correct,median_rt,mean_rt,rg_rate,flag_rg_participant
cyca115,57,4,0,4,8.092600000000001,13.744157894736842,0.07017543859649122,False
cyfe247,57,13,9,4,13.0,14.010894736842104,0.22807017543859648,True
cyga680,57,0,0,0,7.275,12.351333333333333,0.0,False
cyhu257,57,8,8,0,14.876,15.342592592592593,0.14035087719298245,True
cylu852,57,0,0,0,11.5315,21.42973684210526,0.0,False
cywo537,57,0,0,0,9.5,18.52222807017544,0.0,False
dahi696,57,14,1,13,5.7,9.65442105263158,0.24561403508771928,True
dapu822,57,5,1,4,14.01325,22.582894736842107,0.08771929824561403,False
dasy955,57,3,2,1,9.0305,13.761947368421053,0.05263157894736842,False
davu999,57,3,0,3,12.0,15.928929824561402,0.05263157894736842,False
dedu084,57,0,0,0,11.5,19.212885714285715,0.0,False
deje129,57,0,0,0,34.9025,32.095516129032255,0.0,False
dero258,57,6,0,6,5.793,9.838298245614036,0.10526315789473684,True
dexe201,57,0,0,0,11.1,16.824859649122807,0.0,False
difi858,57,13,5,8,9.445200000000002,13.934087719298246,0.22807017543859648,True
diha837,57,8,5,3,7.6,14.331561403508772,0.14035087719298245,True
dila385,57,0,0,0,10.7,17.14982456140351,0.0,False
dosu709,57,0,0,0,13.06475,23.540140350877195,0.0,False
dove442,57,0,0,0,10.502,18.947285087719298,0.0,False
doxe392,57,0,0,0,15.022200000000002,31.076238636363634,0.0,False
doxe492,57,0,0,0,18.857666666666667,23.59121052631579,0.0,False
doxi119,57,7,6,1,8.9,15.226947368421053,0.12280701754385964,True
doza768,57,0,0,0,23.50766666666667,33.15750877192983,0.0,False
dugu064,57,10,9,1,14.014666666666669,19.179385964912278,0.17543859649122806,True
dusi300,57,0,0,0,9.3,20.815122807017545,0.0,False
duvi856,57,0,0,0,8.8,15.902052631578949,0.0,False
duwi894,57,0,0,0,7.266666666666667,17.015719298245614,0.0,False
duxo262,57,0,0,0,14.21675,18.454508771929824,0.0,False
dyhi182,57,0,0,0,11.539,21.37675438596491,0.0,False
dyva324,57,4,2,2,9.53325,13.923591836734694,0.07017543859649122,False
dyzo734,57,13,11,2,5.965,8.928185185185185,0.22807017543859648,True
fafe171,57,0,0,0,11.537166666666668,22.144303030303032,0.0,False
