IDCode,n_items,n_rg,n_rg_incorrect,n_rg_correct,median_rt,mean_rt,rg_rate,flag_rg_participant
qewy924,57,12,1,11,7.0,10.795578947368421,0.21052631578947367,True
qisu640,57,7,5,2,9.5,14.469745098039215,0.12280701754385964,True
quhe482,57,15,10,5,7.822333333333333,10.603921052631579,0.2631578947368421,True
qutu379,57,17,15,2,7.8,14.042859649122807,0.2982456140350877,True
qyjo579,57,13,1,12,7.53175,16.319315789473684,0.22807017543859648,True
rapo919,57,9,2,7,6.3,12.291384615384617,0.15789473684210525,True
raxe285,57,10,5,5,9.31625,11.676859649122807,0.17543859649122806,True
raxy329,57,7,2,5,8.436,13.690315789473683,0.12280701754385964,True
rino885,57,13,1,12,6.4148000000000005,10.740666666666668,0.22807017543859648,True
ropi792,57,32,0,32,4.5,8.572964912280701,0.5614035087719298,True
rozu771,57,6,6,0,12.552,22.382824561403506,0.10526315789473684,True
ryzo168,57,8,1,7,13.5,14.708228070175439,0.14035087719298245,True
seto741,57,10,7,3,7.7665,10.184333333333333,0.17543859649122806,True
sire515,57,30,0,30,4.181666666666667,10.089315789473684,0.5263157894736842,True
sugu976,57,21,11,10,8.241,10.59563157894737,0.3684210526315789,True
syvi476,57,29,21,8,7.4708,10.261912280701754,0.5087719298245614,True
tapi010,57,9,4,5,7.351833333333333,8.7328984375,0.15789473684210525,True
taxa827,57,21,6,15,5.87975,9.411473684210526,0.3684210526315789,True
tubo945,57,12,1,11,6.8,11.692859649122807,0.21052631578947367,True
tuga736,57,8,6,2,8.64425,11.686859649122805,0.14035087719298245,True
tuvu087,57,8,0,8,12.936,16.309275,0.14035087719298245,True
tyly265,57,6,6,0,10.291133333333335,18.53956,0.10526315789473684,True
tywo507,57,7,0,7,7.1,12.153684210526315,0.12280701754385964,True
vamu972,57,17,0,17,7.6,14.43921052631579,0.2982456140350877,True
vice024,57,13,3,10,6.86175,9.79898245614035,0.22807017543859648,True
vizo712,57,12,2,10,7.7,9.78022807017544,0.21052631578947367,True
voxy002,57,34,30,4,2.1255,4.778529411764706,0.5964912280701754,True
vudi262,57,6,1,5,9.24175,14.378508771929825,0.10526315789473684,True
vyda893,57,39,35,4,3.1793333333333336,3.8188070175438598,0.6842105263157895,True
weda047,57,17,2,15,5.477,12.279438596491229,0.2982456140350877,True
wero373,57,6,3,3,10.552,15.089087719298245,0.10526315789473684,True
wujy562,57,10,0,10,7.2705,15.95398245614035,0.17543859649122806,True
wuzy577,57,28,0,28,4.4,9.105263157894736,0.49122807017543857,True
wyki565,57,6,3,3,7.630666666666667,9.005280701754387,0.10526315789473684,True
wype120,57,10,4,6,9.418,14.011236842105262,0.17543859649122806,True
xafu780,57,27,22,5,5.4275,9.194947368421053,0.47368421052631576,True
xiza150,57,13,12,1,11.4738,12.464877192982456,0.22807017543859648,True
xoba600,57,18,2,16,5.787,14.437122807017545,0.3157894736842105,True
xoki390,57,7,6,1,7.3488,13.708037037037037,0.12280701754385964,True
xopa120,57,15,6,9,4.7,5.452761904761904,0.2631578947368421,True
xori482,57,14,5,9,7.3,9.619545454545456,0.24561403508771928,True
xyhi085,57,8,0,8,6.763,10.25842105263158,0.14035087719298245,True
xypo299,57,9,9,0,16.23545833333333,19.02722,0.15789473684210525,True
zade686,57,13,11,2,7.577,30.720842105263156,0.22807017543859648,True
zeji633,57,11,11,0,9.2,19.512681818181818,0.19298245614035087,True
zejy480,57,10,8,2,8.99675,16.212907407407407,0.17543859649122806,True
zivi062,57,13,10,3,9.402,11.819894736842105,0.22807017543859648,True
zoma564,57,10,3,7,8.2025,10.872618181818183,0.17543859649122806,True
zuwa573,57,10,5,5,8.990666666666666,15.26459649122807,0.17543859649122806,True
zuxy510,57,10,7,3,3.1,5.7362142857142855,0.17543859649122806,True
zyte492,57,18,3,15,5.47875,12.650087719298245,0.3157894736842105,True
